0 1 0
0 3 1376664677496720040 1376664677496726409 0 0 0 0 0 0 0 1 10402 19928 0 1 0 0 2 0 0 0 9 7 9 /dev/zero 11 3 4 0 0 0 0 0 0 0 0 0 0
1 7 1376664677497294620 1376664677497297049 0 1 10402 19928 0 2 1 0 11 3 4 0 0 0 0 0 0
2 5 1376664677497343033 1376664677497343618 0 1 10402 19928 0 3 1 0 11 3 4 0 0 0 0 0 0
3 3 1376664677497384123 1376664677497398409 0 1 10402 19928 0 4 2 0 9 7 9 /tmp/test 11 3 4 0 0 0 0 0 0
4 7 1376664677497452936 1376664677497453601 0 1 10402 19928 0 5 1 0 11 3 4 0 0 0 0 0 0
5 5 1376664677497495076 1376664677497495590 0 1 10402 19928 0 6 1 0 11 3 4 0 0 0 0 0 0
6 10 1376664677497539137 1376664677497542615 0 1 10402 19928 0 7 4 0 6 1 1 13 1 1 11 3 0 8 1 0 1 0 1 10402 19928 0 1 0 0 0 0
7 9 1376664677497649690 1376664677497658117 0 1 10402 19928 0 8 4 0 7 1 1 12 1 1 11 3 1 8 1 0 1 0 1 10402 19928 0 4 0 0 0 0
8 10 1376664677497726469 1376664677497727539 0 1 10402 19928 0 9 4 0 6 1 1 13 1 1 11 3 0 8 1 0 1 0 1 10402 19928 0 1 0 0 0 0
9 9 1376664677497789294 1376664677497792828 0 1 10402 19928 0 10 4 0 7 1 1 12 1 1 11 3 1 8 1 1 1 0 1 10402 19928 0 4 0 0 0 0
10 10 1376664677497850246 1376664677497851138 0 1 10402 19928 0 11 4 0 6 1 1 13 1 1 11 3 0 8 1 0 1 0 1 10402 19928 0 1 0 0 0 0
11 9 1376664677497910595 1376664677497913987 0 1 10402 19928 0 12 4 0 7 1 1 12 1 1 11 3 1 8 1 2 1 0 1 10402 19928 0 4 0 0 0 0
12 10 1376664677497971531 1376664677497972412 0 1 10402 19928 0 13 4 0 6 1 1 13 1 1 11 3 0 8 1 0 1 0 1 10402 19928 0 1 0 0 0 0
13 9 1376664677498027443 1376664677498030598 0 1 10402 19928 0 14 4 0 7 1 1 12 1 1 11 3 1 8 1 3 1 0 1 10402 19928 0 4 0 0 0 0
14 10 1376664677498087386 1376664677498088275 0 1 10402 19928 0 15 4 0 6 1 1 13 1 1 11 3 0 8 1 0 1 0 1 10402 19928 0 1 0 0 0 0
15 9 1376664677498142930 1376664677498145973 0 1 10402 19928 0 16 4 0 7 1 1 12 1 1 11 3 1 8 1 4 1 0 1 10402 19928 0 4 0 0 0 0
16 10 1376664677498203246 1376664677498204140 0 1 10402 19928 0 17 4 0 6 1 1 13 1 1 11 3 0 8 1 0 1 0 1 10402 19928 0 1 0 0 0 0
17 9 1376664677498259190 1376664677498262273 0 1 10402 19928 0 18 4 0 7 1 1 12 1 1 11 3 1 8 1 5 1 0 1 10402 19928 0 4 0 0 0 0
18 10 1376664677498318781 1376664677498319647 0 1 10402 19928 0 19 4 0 6 1 1 13 1 1 11 3 0 8 1 0 1 0 1 10402 19928 0 1 0 0 0 0
19 9 1376664677498374904 1376664677498378020 0 1 10402 19928 0 20 4 0 7 1 1 12 1 1 11 3 1 8 1 6 1 0 1 10402 19928 0 4 0 0 0 0
20 10 1376664677498434643 1376664677498435499 0 1 10402 19928 0 21 4 0 6 1 1 13 1 1 11 3 0 8 1 0 1 0 1 10402 19928 0 1 0 0 0 0
21 9 1376664677498494723 1376664677498498015 0 1 10402 19928 0 22 4 0 7 1 1 12 1 1 11 3 1 8 1 7 1 0 1 10402 19928 0 4 0 0 0 0
22 10 1376664677498563298 1376664677498564320 0 1 10402 19928 0 23 4 0 6 1 1 13 1 1 11 3 0 8 1 0 1 0 1 10402 19928 0 1 0 0 0 0
23 9 1376664677498626456 1376664677498629981 0 1 10402 19928 0 24 4 0 7 1 1 12 1 1 11 3 1 8 1 8 1 0 1 10402 19928 0 4 0 0 0 0
24 10 1376664677498691502 1376664677498692451 0 1 10402 19928 0 25 4 0 6 1 1 13 1 1 11 3 0 8 1 0 1 0 1 10402 19928 0 1 0 0 0 0
25 9 1376664677498747941 1376664677498751038 0 1 10402 19928 0 26 4 0 7 1 1 12 1 1 11 3 1 8 1 9 1 0 1 10402 19928 0 4 0 0 0 0
26 5 1376664677498808993 1376664677498810343 0 1 10402 19928 0 27 1 0 11 3 0 0 0 0 0 0 0
27 5 1376664677498846449 1376664677498848501 0 1 10402 19928 0 28 1 0 11 3 1 0 0 0 0 0
